latency_ns,count
13629,1
13704,1
14278,1
16797,1
17704,1
17926,1
19370,1
19593,1
19629,1
19703,1
19852,1
20167,1
20222,2
20741,1
20926,1
22333,1
22388,1
23129,1
23167,1
23223,1
23259,1
23500,1
23556,1
23834,2
24019,1
24352,1
24500,1
24833,1
24926,1
24963,1
25241,1
25370,1
25389,1
25704,1
25833,1
26463,1
26926,1
28463,1
29037,1
30611,1
31222,1
32148,1
32482,1
33556,1
34074,1
34685,1
35555,1
36797,1
37278,1
37371,1
37611,1
37982,1
38482,1
45685,1
46093,1
48741,1
48964,1
51481,1
54685,1
55482,1
56148,2
56575,1
59481,1
59704,1
61704,1
62704,1
63815,1
69667,1
69852,1
73482,1
86778,1
95130,1
